id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
158950884,df997cff-6181-4123-9d7c-8e0d373b6513,2023/05/01 3:08 PM,2023-05-01,2023-05-01 14:08:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:29 UTC,2026-02-02 21:53:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950884,https://inaturalist-open-data.s3.amazonaws.com/photos/274586150/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.421791,-2.250789,,,,,,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
158950885,43f9a460-3254-4768-871b-32fb1cf5ec33,2023/05/01 3:07 PM,2023-05-01,2023-05-01 14:07:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:29 UTC,2026-02-15 19:52:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950885,https://inaturalist-open-data.s3.amazonaws.com/photos/274586108/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.421847,-2.250802,,,,,,,,false,,,Westliche Honigbiene,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes
158950892,eefc5d6e-5174-4878-9782-528913ece9d5,2023/05/01 3:09 PM,2023-05-01,2023-05-01 14:09:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:30 UTC,2026-02-03 16:25:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950892,https://inaturalist-open-data.s3.amazonaws.com/photos/274586340/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.421782,-2.250765,,,,,,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
158950902,33c757ed-6587-477a-a134-2f8b805e6e74,2023/05/01 3:33 PM,2023-05-01,2023-05-01 14:33:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:31 UTC,2026-02-03 16:56:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950902,https://inaturalist-open-data.s3.amazonaws.com/photos/274586689/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.410126,-2.229978,,,,,,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
158950909,dbdc2bc8-7eee-4607-b9c1-bb73df008022,2023/05/01 3:38 PM,2023-05-01,2023-05-01 14:38:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:32 UTC,2026-02-03 16:25:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950909,https://inaturalist-open-data.s3.amazonaws.com/photos/274587013/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.410288,-2.2301,,,,,,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
158950913,3ec1e865-83f9-4a23-9a51-330c5734e397,2023/05/01 3:42 PM,2023-05-01,2023-05-01 14:42:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:32 UTC,2026-02-03 16:56:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950913,https://inaturalist-open-data.s3.amazonaws.com/photos/274587231/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.410283,-2.230001,,,,,,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
158950921,37be2b8f-f5c4-419e-8b51-b79d340a6f93,2023/05/01 3:43 PM,2023-05-01,2023-05-01 14:43:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:33 UTC,2026-02-03 16:25:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950921,https://inaturalist-open-data.s3.amazonaws.com/photos/274587399/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.410283,-2.230001,,,,,,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
158950923,bb32b78a-2d45-4ae0-a569-1821b7494a5a,2023/05/01 3:44 PM,2023-05-01,2023-05-01 14:44:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:33 UTC,2026-02-06 18:30:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950923,https://inaturalist-open-data.s3.amazonaws.com/photos/274587490/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.410276,-2.230005,,,,,,,open,false,,,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
158950950,6188bff9-f3c3-4bd3-877d-a47262e0e248,2023/05/01 4:29 PM,2023-05-01,2023-05-01 15:29:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:37 UTC,2026-02-06 18:30:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/158950950,https://inaturalist-open-data.s3.amazonaws.com/photos/274589791/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.409367,-2.229496,,,,,,,,false,,,Garden Bumble Bee,Bombus hortorum,Garden Bumble Bee,Insecta,121989,,Yes
158951042,544f8836-7b99-4153-ae4d-47c81fae81a9,2023/05/01 5:47 PM,2023-05-01,2023-05-01 16:47:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:46 UTC,2026-02-03 16:56:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/158951042,https://inaturalist-open-data.s3.amazonaws.com/photos/274591272/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.417293,-2.250513,,,,,,,,false,,,Graue Sandbiene,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
158951110,ba7d0178-ea13-46b6-853c-60f99f8c83e0,2023/05/01 6:27 PM,2023-05-01,2023-05-01 17:27:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:11:52 UTC,2026-02-06 18:30:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/158951110,https://inaturalist-open-data.s3.amazonaws.com/photos/274592195/medium.jpg,,"",,1,0,false,,"Manchester, England, United Kingdom",53.445179,-2.295587,,,,,,,open,false,,,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
158966096,67a4078e-976e-47c9-89e0-341f4679766c,2023-04-28 17:58:35,2023-04-28,2023-04-28 16:58:35 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 00:44:43 UTC,2026-02-06 18:30:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/158966096,https://inaturalist-open-data.s3.amazonaws.com/photos/274655199/medium.jpeg,,"",,1,0,false,2,"Manchester, England, GB",53.4540664326,-2.2499961779,8,,,,8,,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
158974178,31a0b555-1d6a-4cc1-9b14-df9f0d09373e,2023-04-28 18:35:37,2023-04-28,2023-04-28 17:35:37 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 01:02:43 UTC,2026-02-02 11:34:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/158974178,https://inaturalist-open-data.s3.amazonaws.com/photos/274669157/medium.jpeg,,"",Male,1,0,false,2,"Manchester, England, GB",53.4498574892,-2.2497031465,3,,,,3,,,false,gps,gps,Anthophore à pattes plumeuses,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,,No
158974996,149c145e-ae5f-43b6-adc1-600e802c12d4,2023-04-28 18:46:48,2023-04-28,2023-04-28 17:46:48 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 01:04:23 UTC,2026-02-02 18:41:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/158974996,https://inaturalist-open-data.s3.amazonaws.com/photos/274670376/medium.jpeg,,"",,1,0,false,2,"Manchester, England, GB",53.4528711359,-2.2495945171,6,,,,6,,,false,gps,gps,Rotschopfige Sandbiene,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
159114472,e0753ceb-7fa7-45a3-8e12-49588030b0df,2023-04-28 19:01:53,2023-04-28,2023-04-28 18:01:53 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 09:11:43 UTC,2026-02-01 20:11:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/159114472,https://inaturalist-open-data.s3.amazonaws.com/photos/274899961/medium.jpeg,,"",,2,0,false,2,"Manchester, England, GB",53.4528615526,-2.249575071,25,,,,25,,,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,,No
159114661,ad4f36f7-7261-4c5e-b737-04ca30641c06,2023-04-28 19:05:11,2023-04-28,2023-04-28 18:05:11 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 09:13:10 UTC,2026-02-12 12:23:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/159114661,https://inaturalist-open-data.s3.amazonaws.com/photos/274900317/medium.jpeg,,"",,1,0,false,2,"Manchester, England, GB",53.4304121925,-2.2733246908,3,,,,3,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,Yes
159194940,4f17d6b0-9bce-49e5-9868-c9f6bd279d6d,2023-04-29 09:34:31,2023-04-29,2023-04-29 08:34:31 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 16:08:43 UTC,2026-02-02 14:14:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/159194940,https://inaturalist-open-data.s3.amazonaws.com/photos/275038766/medium.jpeg,,"",,1,0,false,2,"Manchester, England, GB",53.6085922407,-2.4956392497,61,,,,61,,,false,gps,gps,Dunkle Erdhummel,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
159270945,7044d1bd-6fc9-4efb-b82e-b6f62c7c977c,2023/05/01 4:50 PM,2023-05-01,2023-05-01 15:50:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-05-02 21:12:15 UTC,2026-01-31 18:59:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/159270945,https://inaturalist-open-data.s3.amazonaws.com/photos/275160546/medium.jpeg,,"",Nest in old tree above bridge,1,0,false,,"Didsbury, Manchester M20, UK",53.4084042927,-2.2326003565,4,,,,4,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
159498235,af1add88-462f-4def-a9b0-c6b5a4ac8a4d,2023/05/01 3:14 AM,2023-05-01,2023-05-01 02:14:00 UTC,London,1297023,rachel467,Rachel Webster,2023-05-03 19:32:10 UTC,2026-02-02 14:14:30 UTC,research,CC0,https://www.inaturalist.org/observations/159498235,https://inaturalist-open-data.s3.amazonaws.com/photos/275563221/medium.jpeg,,"",,1,0,false,,"Boothstown, Worsley, Manchester M28, UK",53.4988557004,-2.415115879,15,,,,15,,,false,,,Dunkle Erdhummel,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
159513344,68418061-ca32-45a3-baee-16fec2c2fb42,2023/05/01 4:06 AM,2023-05-01,2023-05-01 03:06:00 UTC,London,1297023,rachel467,Rachel Webster,2023-05-03 20:44:20 UTC,2026-02-02 14:14:18 UTC,research,CC0,https://www.inaturalist.org/observations/159513344,https://inaturalist-open-data.s3.amazonaws.com/photos/275587727/medium.jpeg,,"",,1,0,false,,"Worsley, Manchester, UK",53.4962484704,-2.4033475647,8,,,,8,,,false,,,Dunkle Erdhummel,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
