id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field_name_of_associated_plant,field_pollination_interaction,city,year,source_file
77283077,71bc69bf-9bb2-4b73-a5c6-257bf060b1cd,2021-05-01 12:02:06,2021-05-01,2021-05-01 11:02:06 UTC,London,740663,stuartfraser,Stuart Fraser,2021-05-04 15:22:49 UTC,2026-02-20 21:39:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/77283077,https://inaturalist-open-data.s3.amazonaws.com/photos/126383224/medium.jpeg,NA,NA,Queen,1,0,false,2,"Bolton BL1 7PB, UK",53.6115856623,-2.4916622043,4,NA,NA,NA,4,NA,NA,false,gps,gps,Ackerhummel,Bombus pascuorum,Common Carder Bee,Insecta,55637,Vaccinium,Yes,manchester,2021,manchester_21.csv
77283365,5a563a70-bebe-4692-a3aa-d1ef787779f2,2021-05-01 12:01:18,2021-05-01,2021-05-01 11:01:18 UTC,London,740663,stuartfraser,Stuart Fraser,2021-05-04 15:24:44 UTC,2026-02-20 21:41:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/77283365,https://inaturalist-open-data.s3.amazonaws.com/photos/126383837/medium.jpeg,NA,NA,NA,1,0,false,2,"Roscows Barn/Coal Pit Rd, Bolton BL1 7PD, UK",53.6138560975,-2.4984927848,29,NA,NA,NA,29,NA,NA,false,gps,gps,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,Vaccinium,Yes,manchester,2021,manchester_21.csv
77285381,8c607322-d0d0-42f0-a7e7-c63aeef61738,2021-05-01 12:47:45,2021-05-01,2021-05-01 11:47:45 UTC,London,740663,stuartfraser,Stuart Fraser,2021-05-04 15:36:13 UTC,2026-02-20 11:35:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/77285381,https://inaturalist-open-data.s3.amazonaws.com/photos/126387066/medium.jpeg,NA,NA,NA,1,0,false,2,"Bolton BL1 7PB, UK",53.6115401132,-2.491870746,21,NA,NA,NA,21,NA,NA,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,NA,No,manchester,2021,manchester_21.csv
113347972,5ffc3f80-b326-4023-a5a9-a43a186291e0,2022-04-29 10:26:36,2022-04-29,2022-04-29 09:26:36 UTC,London,5195064,cazads,Carole Adshead,2022-04-29 09:27:33 UTC,2026-02-20 20:15:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113347972,https://inaturalist-open-data.s3.amazonaws.com/photos/191521018/medium.jpeg,NA,NA,NA,1,0,false,2,"Clifton, Manchester, UK",53.5172845,-2.3197517,26,NA,NA,NA,26,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Symphytum,Yes,manchester,2022,manchester_22.csv
113348197,56caac46-f655-48f4-bf57-aa1c66043c9c,2022-04-29 10:28:15+01:00,2022-04-29,2022-04-29 09:28:15 UTC,London,5583102,andy952,Andy Riley,2022-04-29 09:28:41 UTC,2026-02-20 20:15:55 UTC,research,NA,https://www.inaturalist.org/observations/113348197,https://static.inaturalist.org/photos/191521219/medium.jpg,NA,NA,NA,1,0,false,3,"Clively Ave, Manchester, England, GB",53.516850459,-2.3197776967,4,NA,NA,NA,4,NA,NA,false,NA,NA,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,Symphytum,Yes,manchester,2022,manchester_22.csv
113357535,a8e17665-ac60-43ad-8873-7d38e459091a,2022-04-29 11:33:00+01:00,2022-04-29,2022-04-29 10:33:00 UTC,London,5583102,andy952,Andy Riley,2022-04-29 10:33:15 UTC,2026-02-19 12:14:17 UTC,research,NA,https://www.inaturalist.org/observations/113357535,https://static.inaturalist.org/photos/191535246/medium.jpg,NA,NA,NA,1,0,false,3,"Clifton, Manchester, England, GB",53.5163028598,-2.3161952818,4,NA,NA,NA,4,NA,NA,false,NA,NA,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,NA,No,manchester,2022,manchester_22.csv
113363122,5b9b821c-f132-4514-9f8b-f92f43f37c79,2022-04-29 09:42:11,2022-04-29,2022-04-29 08:42:11 UTC,London,1538925,rhcooke,NA,2022-04-29 11:13:14 UTC,2026-02-19 12:13:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113363122,https://inaturalist-open-data.s3.amazonaws.com/photos/191543602/medium.jpeg,NA,NA,NA,3,0,false,2,"Bolton BL1 7PD, UK",53.6125816997,-2.5051328,NA,NA,NA,NA,NA,NA,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,manchester,2022,manchester_22.csv
113364469,6caf0b3b-a172-475e-bc25-98b5aeef7cdf,2022-04-29 12:19:05,2022-04-29,2022-04-29 11:19:05 UTC,London,1666175,irisandlily,NA,2022-04-29 11:24:17 UTC,2026-02-18 20:44:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113364469,https://inaturalist-open-data.s3.amazonaws.com/photos/191545707/medium.jpeg,NA,NA,NA,3,1,false,2,"Manchester M40, UK",53.486119858,-2.2102191858,11,NA,NA,NA,11,NA,NA,false,NA,NA,Westliche Honigbiene,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,manchester,2022,manchester_22.csv
113380292,b2b11848-4f36-4765-91e1-7eff16e37732,2022-04-29 12:13:59+01:00,2022-04-29,2022-04-29 11:13:59 UTC,London,2690330,tangshuttfriend,NA,2022-04-29 12:49:50 UTC,2026-02-19 12:11:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113380292,https://inaturalist-open-data.s3.amazonaws.com/photos/191569458/medium.jpg,NA,NA,I think it might be a Buff-tailed Bumblebee on path at Woodbank Park.,1,0,false,3,"Woodbank Park, Stockport, England, GB",53.4095716667,-2.1327416667,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,NA,No,manchester,2022,manchester_22.csv
113437084,ced9431d-9afb-4335-91a0-1bd736947c0a,2022-04-29 14:14:45,2022-04-29,2022-04-29 13:14:45 UTC,London,2739567,charlotte371,Charlotte Hoare,2022-04-29 15:38:17 UTC,2026-02-20 20:12:37 UTC,research,NA,https://www.inaturalist.org/observations/113437084,https://static.inaturalist.org/photos/191650630/medium.jpeg,NA,NA,NA,3,0,false,2,"Chorlton Library, Chorlton-cum-Hardy, Manchester M21 9PW, UK",53.444879732,-2.2782901302,1083,NA,NA,NA,1083,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Crataegus,Yes,manchester,2022,manchester_22.csv
113574028,ca2db4a8-d3ca-4c6b-90e0-363f3ab0bb4c,2022-04-29 18:13:52,2022-04-29,2022-04-29 17:13:52 UTC,London,5538615,ruthcraw,Ruth @ TCV,2022-04-29 21:52:34 UTC,2026-02-20 20:15:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113574028,https://inaturalist-open-data.s3.amazonaws.com/photos/191869151/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.4114747325,-2.155483289,4,NA,NA,NA,4,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes,manchester,2022,manchester_22.csv
113766704,eab42b56-4080-41d8-b0aa-ccdbe4a20a66,2022-04-30 13:46:02,2022-04-30,2022-04-30 12:46:02 UTC,London,5600538,eloise51,Eloise Cockcroft,2022-04-30 12:46:40 UTC,2026-02-20 20:12:17 UTC,research,NA,https://www.inaturalist.org/observations/113766704,https://static.inaturalist.org/photos/192182068/medium.jpeg,NA,NA,Honey bee,2,0,false,2,"Chorlton-on-Medlock, Manchester, UK",53.45905777,-2.23187625,4,NA,NA,NA,4,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
113794729,c33d0ed7-a11d-4863-a6c0-6dfee9fb3c7a,2022-04-30 13:28:41+01:00,2022-04-30,2022-04-30 12:28:41 UTC,London,2690330,tangshuttfriend,NA,2022-04-30 14:11:21 UTC,2026-02-20 20:14:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113794729,https://inaturalist-open-data.s3.amazonaws.com/photos/192224039/medium.jpg,NA,NA,Think it may be a Carder bee feeding on a patch of self seeded Comfrey-like flowers on the edge of the pavement. I also saw a Buff-tailed Bumblebee on the same patch of flowers which flew off before I could photograph that bee.,1,0,false,3,"Heathcote Gardens, Stockport, England, GB",53.4113783333,-2.0752305,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Symphytum,Yes,manchester,2022,manchester_22.csv
113805635,b66a4fce-6915-43f7-ad7b-5d9f0b8f7177,2022-04-30 15:36:27+01:00,2022-04-30,2022-04-30 14:36:27 UTC,London,5587265,nicr22,NA,2022-04-30 14:36:51 UTC,2026-02-20 20:12:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113805635,https://inaturalist-open-data.s3.amazonaws.com/photos/192239649/medium.jpg,NA,NA,NA,2,0,false,3,"England, GB",53.5640731649,-2.2791901384,4,NA,NA,NA,25876,obscured,NA,true,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
113832706,dd382133-75aa-437b-9bc2-053e45e8cc36,2022-04-30 16:37:52+01:00,2022-04-30,2022-04-30 15:37:52 UTC,London,5583102,andy952,Andy Riley,2022-04-30 15:38:07 UTC,2026-02-20 20:11:54 UTC,research,NA,https://www.inaturalist.org/observations/113832706,https://static.inaturalist.org/photos/192280319/medium.jpg,NA,NA,NA,3,0,false,3,"Kemp Heaton Ave, Bury, England, GB",53.5763914884,-2.2879323363,3,NA,NA,NA,3,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
113901632,5881149f-716a-4301-a4c3-b76d2365fe95,2022-04-29 13:49:21,2022-04-29,2022-04-29 12:49:21 UTC,London,1538925,rhcooke,NA,2022-04-30 18:29:16 UTC,2026-02-20 20:14:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/113901632,https://inaturalist-open-data.s3.amazonaws.com/photos/192385867/medium.jpeg,NA,NA,NA,1,0,false,2,"Bolton BL5 1BS, UK",53.5431871997,-2.4594021,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes,manchester,2022,manchester_22.csv
114184828,04ebba9a-8087-4f03-bb2a-6cd829a2d20d,2022-05-01 13:16:25,2022-05-01,2022-05-01 12:16:25 UTC,London,1621571,froggly,NA,2022-05-01 12:17:14 UTC,2026-02-19 12:13:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/114184828,https://inaturalist-open-data.s3.amazonaws.com/photos/192849292/medium.jpeg,NA,NA,NA,2,0,false,2,"Fletcher Moss, Didsbury, Manchester M20 2FQ, UK",53.4105555556,-2.2297222222,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,manchester,2022,manchester_22.csv
114200232,1a5a2590-0f41-4032-b428-182332fe9be0,2022-05-01 14:13:09+01:00,2022-05-01,2022-05-01 13:13:09 UTC,London,5591719,stripeyhat,NA,2022-05-01 13:14:43 UTC,2026-02-19 12:14:52 UTC,research,NA,https://www.inaturalist.org/observations/114200232,https://static.inaturalist.org/photos/192872186/medium.jpg,NA,NA,NA,1,0,false,3,"Wilmslow Road, Manchester, England, GB",53.4107053513,-2.2305934558,104,NA,NA,NA,104,NA,NA,false,NA,NA,Flaum-Sandbiene,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,NA,No,manchester,2022,manchester_22.csv
114316991,fae090ab-8b39-46e8-a654-e7dadf1ff1c8,2022-05-01 14:06:01,2022-05-01,2022-05-01 13:06:01 UTC,London,1621571,froggly,NA,2022-05-01 18:02:20 UTC,2026-02-19 12:12:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/114316991,https://inaturalist-open-data.s3.amazonaws.com/photos/193052242/medium.jpeg,NA,NA,NA,2,0,false,2,"Wilmslow Road/Fletcher Moss, Didsbury, Manchester M20, UK",53.4102777778,-2.23,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,manchester,2022,manchester_22.csv
114380956,f87656da-81c3-4753-846f-47939b77a31e,2022-04-30 16:13:26,2022-04-30,2022-04-30 15:13:26 UTC,London,5604406,andyd123,NA,2022-05-01 20:26:58 UTC,2026-02-20 20:11:45 UTC,research,CC0,https://www.inaturalist.org/observations/114380956,https://inaturalist-open-data.s3.amazonaws.com/photos/193153537/medium.jpeg,NA,NA,NA,2,0,false,2,"Broadbottom, UK",53.43625109,-2.0221532509,113,NA,NA,NA,113,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
114595706,b1027766-1872-4953-bf87-e13db5039eaa,2022-04-30 11:08:36,2022-04-30,2022-04-30 10:08:36 UTC,London,1538925,rhcooke,NA,2022-05-02 07:43:33 UTC,2026-02-20 20:14:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/114595706,https://inaturalist-open-data.s3.amazonaws.com/photos/193502847/medium.jpeg,NA,NA,NA,1,0,false,2,"Horwich, Bolton BL6 6PR, UK",53.607711,-2.4999845997,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Vaccinium,Yes,manchester,2022,manchester_22.csv
114662302,21d6c402-fdc3-4851-b462-beb82bbd9988,2022-05-02 13:56:38,2022-05-02,2022-05-02 12:56:38 UTC,London,1902209,mbeard,Mike Beard,2022-05-02 12:57:21 UTC,2026-02-20 20:13:29 UTC,research,CC0,https://www.inaturalist.org/observations/114662302,https://inaturalist-open-data.s3.amazonaws.com/photos/193603033/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester M32, UK",53.44127881,-2.29307547,10,NA,NA,NA,10,NA,NA,false,NA,NA,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Alliaria,Yes,manchester,2022,manchester_22.csv
114673653,a346dfa8-3b05-4fe0-ac9d-df830c9f8a1e,2022-05-02 14:30:24,2022-05-02,2022-05-02 13:30:24 UTC,London,1782634,jpuf,NA,2022-05-02 13:31:10 UTC,2026-02-19 12:11:51 UTC,research,CC0,https://www.inaturalist.org/observations/114673653,https://inaturalist-open-data.s3.amazonaws.com/photos/193620026/medium.jpeg,NA,NA,NA,2,0,false,2,"Lostock, Bolton BL6 4BT, UK",53.5733722,-2.5059724,3,NA,NA,NA,3,NA,NA,false,NA,NA,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,NA,No,manchester,2022,manchester_22.csv
114699989,e315b3f8-ceb7-4c0d-a4df-b2314a0add62,2022-05-02 15:36:38,2022-05-02,2022-05-02 14:36:38 UTC,London,3835998,cris_42,Cris Davenport,2022-05-02 14:41:21 UTC,2026-02-19 12:11:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/114699989,https://inaturalist-open-data.s3.amazonaws.com/photos/193659105/medium.jpeg,NA,NA,Tired Queen on pear tree flowers,1,0,false,2,"Farnworth, UK",53.5495147703,-2.4252500533,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,Pyrus,Yes,manchester,2022,manchester_22.csv
114734539,7397d0d8-b5f8-43c2-a365-b0fcf74ea804,2022-05-01 17:54:51,2022-05-01,2022-05-01 16:54:51 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 16:03:55 UTC,2026-02-20 20:16:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/114734539,https://inaturalist-open-data.s3.amazonaws.com/photos/193711339/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.421744,-2.250737,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,Pentaglottis sempervirens,Yes,manchester,2022,manchester_22.csv
114736293,ccd393d8-9cb4-490c-8500-20b2a7a75f8e,2022-05-01 17:21:12,2022-05-01,2022-05-01 16:21:12 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 16:08:21 UTC,2026-02-19 12:13:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/114736293,https://inaturalist-open-data.s3.amazonaws.com/photos/193714116/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.413012,-2.243267,NA,NA,NA,NA,NA,NA,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,manchester,2022,manchester_22.csv
114773606,a0f18a8a-aacb-424f-ac0c-14cddf108d9a,2022-05-01 16:17:09,2022-05-01,2022-05-01 15:17:09 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 17:34:53 UTC,2026-02-19 12:13:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/114773606,https://inaturalist-open-data.s3.amazonaws.com/photos/193771336/medium.jpeg,NA,NA,NA,2,0,false,2,"Manchester, England, GB",53.408047,-2.235538,NA,NA,NA,NA,NA,NA,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,manchester,2022,manchester_22.csv
114894737,95dc196c-7cc5-4058-94de-df9d9e3622e7,2022-05-01 15:11:16,2022-05-01,2022-05-01 14:11:16 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 22:07:06 UTC,2026-02-20 20:11:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/114894737,https://inaturalist-open-data.s3.amazonaws.com/photos/193961301/medium.jpeg,NA,NA,NA,2,0,false,2,"Manchester M20, UK",53.40607,-2.232112,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
114897952,ae50341e-a064-4408-b465-416cb2b2bc3f,2022-05-01 13:58:19,2022-05-01,2022-05-01 12:58:19 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 22:15:09 UTC,2026-02-19 12:11:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/114897952,https://inaturalist-open-data.s3.amazonaws.com/photos/193966743/medium.jpeg,NA,NA,Queen,1,0,false,2,"Wilmslow Road/Fletcher Moss, Didsbury, Manchester M20, UK",53.41027,-2.230005,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,NA,No,manchester,2022,manchester_22.csv
114898517,a8e3f19c-e26e-4880-b9f8-ff197edd830e,2022-05-01 15:03:17,2022-05-01,2022-05-01 14:03:17 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 22:16:31 UTC,2026-02-19 12:12:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/114898517,https://inaturalist-open-data.s3.amazonaws.com/photos/193967639/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester M20, UK",53.403783,-2.228269,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,manchester,2022,manchester_22.csv
114899692,25ddec08-1540-47cd-843a-c7088073f70d,2022-05-01 13:15:20,2022-05-01,2022-05-01 12:15:20 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 22:19:03 UTC,2026-02-19 12:14:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/114899692,https://inaturalist-open-data.s3.amazonaws.com/photos/193969296/medium.jpeg,NA,NA,NA,1,0,false,2,"Fletcher Moss, Didsbury, Manchester M20 2FQ, UK",53.410272,-2.230268,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,NA,No,manchester,2022,manchester_22.csv
114907556,0b32d20b-edc1-47fa-8915-a8d9288dbf7c,2022-04-30 19:01:58,2022-04-30,2022-04-30 18:01:58 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-02 22:37:53 UTC,2026-02-20 20:13:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/114907556,https://inaturalist-open-data.s3.amazonaws.com/photos/193981812/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.430625,-2.286459,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Pentaglottis sempervirens,Yes,manchester,2022,manchester_22.csv
114958071,0c87e606-7323-460b-be2b-ad2c434111e8,2022-04-30 16:02:55,2022-04-30,2022-04-30 15:02:55 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 00:48:37 UTC,2026-02-20 20:16:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/114958071,https://inaturalist-open-data.s3.amazonaws.com/photos/194064776/medium.jpeg,NA,NA,Worker,1,0,false,2,"Manchester, England, GB",53.429737,-2.285804,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,Pentaglottis sempervirens,Yes,manchester,2022,manchester_22.csv
114958465,2672eefa-a3d9-44f8-8089-1c469557e6cf,2022-04-30 16:02:34,2022-04-30,2022-04-30 15:02:34 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 00:49:43 UTC,2026-02-20 20:17:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/114958465,https://inaturalist-open-data.s3.amazonaws.com/photos/194065401/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.429737,-2.285804,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,Pentaglottis sempervirens,Yes,manchester,2022,manchester_22.csv
114959326,47934450-9f08-4027-a50d-df379fc765dc,2022-04-30 16:01:14,2022-04-30,2022-04-30 15:01:14 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 00:51:33 UTC,2026-02-20 20:11:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/114959326,https://inaturalist-open-data.s3.amazonaws.com/photos/194066536/medium.jpeg,NA,NA,NA,2,0,false,2,"Manchester, England, GB",53.429737,-2.285804,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2022,manchester_22.csv
114964990,4c805de7-b2f3-4b4d-94a9-dadb83188a94,2022-04-30 15:40:17,2022-04-30,2022-04-30 14:40:17 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 01:06:34 UTC,2026-02-19 12:14:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/114964990,https://inaturalist-open-data.s3.amazonaws.com/photos/194075529/medium.jpeg,NA,NA,Queen,1,0,false,2,"Manchester, England, GB",53.429705,-2.284319,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,NA,No,manchester,2022,manchester_22.csv
114966192,9c36a46b-7ab4-4f46-9764-314c080e9b88,2022-04-30 15:33:28,2022-04-30,2022-04-30 14:33:28 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 01:09:36 UTC,2026-02-20 20:11:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/114966192,https://inaturalist-open-data.s3.amazonaws.com/photos/194077614/medium.jpeg,NA,NA,NA,2,0,false,2,"Manchester, England, GB",53.429627,-2.283667,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Ulex,Yes,manchester,2022,manchester_22.csv
114993450,1477d240-a554-449d-830e-22b75328496e,2022-04-29 14:49:17,2022-04-29,2022-04-29 13:49:17 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 02:18:13 UTC,2026-02-20 20:17:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/114993450,https://inaturalist-open-data.s3.amazonaws.com/photos/194122865/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.519266,-2.330002,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,Asteraceae,Yes,manchester,2022,manchester_22.csv
115086255,3e76f5ff-81a2-4fec-96cd-1a50376585e8,2022-04-29 13:43:01,2022-04-29,2022-04-29 12:43:01 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 10:44:17 UTC,2026-02-19 12:14:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/115086255,https://inaturalist-open-data.s3.amazonaws.com/photos/194273916/medium.jpeg,NA,NA,NA,1,0,false,2,"Manchester, England, GB",53.516607,-2.317205,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,NA,No,manchester,2022,manchester_22.csv
115087123,ebcadba5-9c3d-4aa3-b35b-85a43f6e8882,2022-04-29 13:57:52,2022-04-29,2022-04-29 12:57:52 UTC,London,740663,stuartfraser,Stuart Fraser,2022-05-03 10:49:52 UTC,2026-02-19 12:12:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/115087123,https://inaturalist-open-data.s3.amazonaws.com/photos/194274843/medium.jpeg,NA,NA,NA,1,0,false,2,L.I.V.I.A. Silverdale,53.5162648242,-2.3170671612,6,NA,NA,NA,6,NA,NA,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,manchester,2022,manchester_22.csv
157306147,9f88533e-c54a-478d-9d00-d8a5bade5eb3,2023/04/28 4:07 PM,2023-04-28,2023-04-28 15:07:00 UTC,London,740663,stuartfraser,Stuart Fraser,2023-04-28 21:16:31 UTC,2026-02-15 19:52:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/157306147,https://inaturalist-open-data.s3.amazonaws.com/photos/271976517/medium.jpg,NA,NA,NA,1,0,false,NA,"Marple, UK",53.37258,-2.044852,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Медоносная пчела,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,manchester,2023,manchester_23.csv
